,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
73,2023-10-22 22:31:00,1638.82,1640.04,1638.69,1639.54,948.851,62.93706293706214,4.184800706540334,2.264498786238495,0.7063436625076065,0.7396971958688942,-0.03335353336128766,1636.9352,,1636.9714239999998,,72.94903936893074,0.27640596040646415,1639.4233333333334,1638.8066666666668,1638.0733333333335,1640.1566666666668,1640.7733333333333,1640.53,1636.93,1.2169255134120498,1.112764419656452,1,1,0.8,0,0.0
74,2023-10-22 22:32:00,1639.54,1639.54,1638.55,1638.67,1030.61,52.94117647058859,3.3566433566434415,2.7898671376935567,0.6414385684088302,0.7200454703768814,-0.0786069019680512,1636.9554,,1637.004592,,68.25474785922357,0.05801650805233294,1638.92,1638.3000000000002,1637.93,1639.2900000000002,1639.91,1640.53,1637.06,1.051244117353523,1.1004603591958662,0,1,0.6,0,0.0
75,2023-10-22 22:33:00,1638.67,1638.94,1638.34,1638.63,342.417,50.96418732782438,3.3566433566434415,3.6326958066090724,0.5800862745318227,0.6920536312078698,-0.11196735667604707,1636.985,,1637.022384,,62.90856030444713,-0.049326132279020385,1638.6366666666665,1638.333333333333,1638.0366666666664,1638.9333333333332,1639.2366666666667,1640.53,1637.06,0.944846624603051,1.069337612277303,-1,0,0.0,0,0.0
76,2023-10-22 22:34:00,1638.64,1639.18,1638.56,1639.18,289.993,52.21476510067217,0.8501118568235054,2.521132856703463,0.5692822120981873,0.6674993473859333,-0.098217135287746,1637.0388,,1637.0728,,57.42787746527392,0.08624516324744036,1638.9733333333334,1638.7666666666667,1638.3533333333332,1639.3866666666668,1639.5933333333335,1640.53,1637.2,0.9584117903644188,1.0471524478947263,0,1,0.6,0,0.0
77,2023-10-22 22:35:00,1639.18,1639.77,1639.18,1639.58,661.139,53.034300791556994,2.257323818124907,2.1546930105306177,0.5862387761501395,0.6512472331387746,-0.06500845698863511,1637.1004,,1637.140448,,52.28164574423896,0.2611384056674524,1639.51,1639.25,1638.92,1639.84,1640.1,1640.53,1637.5,0.9572880313549921,1.0291795645867796,1,1,0.8,0,0.0
78,2023-10-22 22:36:00,1639.57,1640.5,1639.57,1640.37,827.249,48.92395982783289,2.257323818124907,1.788253164357773,0.6558629927021684,0.6521703850514534,0.0036926076507149963,1637.1814,,1637.231184,,46.353560224316745,0.5603094225057248,1640.1466666666665,1639.793333333333,1639.2166666666665,1640.7233333333331,1641.0766666666666,1640.53,1637.68,1.0589905897454635,1.0351417696185163,1,1,0.8,0,0.0
79,2023-10-22 22:37:00,1640.36,1640.5,1639.97,1640.34,626.058,68.20000000000019,34.740545294634735,13.085064310294849,0.7005444957817417,0.6618452071975112,0.03869928858423055,1637.2616,,1637.3077439999997,,43.69858387718167,0.6222148909848784,1640.2700000000002,1640.0400000000004,1639.7400000000002,1640.5700000000004,1640.8000000000002,1640.53,1637.68,0.9393749756925246,1.0159884108333181,1,1,0.8,0,0.0
80,2023-10-22 22:38:00,1640.34,1640.42,1639.92,1640.35,612.975,64.74501108647446,60.692083915806194,32.56331767618861,0.7283656791544217,0.6751493015888933,0.05321637756552844,1637.3416,,1637.385136,,41.007039206832054,0.5941566834549121,1640.2300000000002,1640.0400000000004,1639.7300000000002,1640.5400000000004,1640.7300000000002,1640.53,1638.14,0.9399716082793201,1.0007850503225186,0,1,0.6,0,0.0
81,2023-10-22 22:39:00,1640.34,1641.31,1640.34,1641.2,1321.347,70.33582089552336,94.02541724913954,63.152682153193496,0.8096687068209576,0.7020531826353062,0.10761552418565135,1637.4386,,1637.4959359999998,,39.190109903464815,0.7991186273332005,1640.9499999999998,1640.5899999999997,1639.9799999999998,1641.5599999999997,1641.9199999999998,1641.31,1638.14,1.0888863000436466,1.0184053002667444,0,1,0.6,0,0.0
82,2023-10-22 22:40:00,1641.21,1642.97,1641.2,1642.86,4660.913,77.35042735042772,94.02541724913954,82.91430613802844,0.9965623187324582,0.7609550098547366,0.23560730887772152,1637.5644,,1637.655456,,38.43896915232377,1.3385013655258717,1642.3433333333332,1641.7166666666665,1640.5733333333333,1643.4866666666665,1644.1133333333332,1642.97,1638.14,1.2841121082398916,1.0715466618613738,1,1,0.8,0,0.0
83,2023-10-22 22:41:00,1642.86,1646.74,1642.22,1645.73,11798.598,83.92315470171953,100.0,96.01694483275969,1.3605779711563173,0.8808796021150529,0.4796983690412644,1637.7478,,1637.8910239999998,,38.74696592049726,2.3506578161022844,1644.8966666666668,1643.0533333333335,1640.3766666666668,1647.5733333333335,1649.4166666666667,1646.74,1638.14,1.7627381292534683,1.2097849553397928,1,1,0.8,0,0.0
84,2023-10-22 22:42:00,1645.74,1647.67,1645.39,1646.06,6655.894,88.51282051282136,100.0,98.00847241637985,1.6565950438966865,1.0360226904713796,0.6205723534253069,1637.9376,,1638.080288,,42.58344255540785,2.6560256535105964,1646.3733333333337,1645.0766666666673,1644.0933333333337,1647.3566666666673,1648.6533333333336,1647.67,1638.14,1.0754969440975233,1.182927353091339,1,1,0.8,0,0.0
85,2023-10-22 22:43:00,1646.07,1662.83,1645.9,1655.3,62060.052,93.95900755124106,100.0,100.0,2.6067326929792216,1.3501646909729481,1.2565680020062735,1638.3122,,1638.6320959999998,,46.59969099332322,5.4794919821313215,1654.6766666666665,1646.523333333333,1637.7466666666667,1663.453333333333,1671.6066666666663,1662.83,1638.14,2.70208410460313,1.486758703393697,1,1,0.8,0,0.0
86,2023-10-22 22:44:00,1655.31,1657.78,1655.0,1655.47,9937.891,94.92714516999547,100.0,100.0,3.334997430089743,1.7471312387963072,1.5878661912934358,1638.6902,,1638.9985120000001,,50.563073400737856,6.190501663646046,1656.0833333333333,1654.3866666666665,1653.3033333333333,1657.1666666666665,1658.8633333333332,1662.83,1638.14,0.9155895815145105,1.37252487901786,1,1,0.8,0,0.0
87,2023-10-22 22:45:00,1655.47,1657.97,1652.19,1653.99,12850.024,87.45463970969477,94.58551590524172,98.1951719684139,3.74950686879356,2.1476063647957577,1.6019005039978023,1639.0848,,1639.3021919999999,,52.83524501214566,5.447687291207103,1654.7166666666665,1651.463333333333,1648.9366666666665,1657.2433333333329,1660.4966666666664,1662.83,1638.14,1.0624828250949239,1.3105164682332726,0,1,0.6,0,0.0
88,2023-10-22 22:46:00,1654.0,1654.0,1652.0,1652.63,4689.021,85.28816986855465,87.60123483155228,94.06225024559801,3.9230455245440226,2.5026941967454106,1.420351327798612,1639.4278,,1639.626608,,55.81923800655982,4.2158371123723555,1652.8766666666668,1651.7533333333336,1650.8766666666668,1653.7533333333336,1654.8766666666668,1662.83,1638.14,0.8854832707014788,1.225509828726914,-1,1,0.6,0,0.0
89,2023-10-22 22:47:00,1652.63,1655.0,1652.2,1655.0,4196.424,87.01944821347837,81.87141641593517,88.01938905090974,4.203361616376469,2.8428276806716224,1.3605339357048467,1639.8176,,1640.050688,,59.610413835018335,4.08273139263315,1654.0666666666666,1653.1333333333332,1651.2666666666667,1655.9333333333332,1656.8666666666666,1662.83,1638.14,0.9351539695236258,1.1674386568862563,0,1,0.6,0,0.0
90,2023-10-22 22:48:00,1655.0,1655.0,1653.07,1653.63,6856.323,81.50894025294437,77.56323687537548,82.34529604095432,4.265793179876255,3.1274207805125487,1.138372399363706,1640.1782,,1640.3700959999999,,63.52265072129636,3.2212125625005683,1653.8999999999999,1652.7999999999997,1651.9699999999998,1654.7299999999998,1655.83,1662.83,1638.34,0.89961963853835,1.1138748532166751,1,1,0.8,0,0.0
91,2023-10-22 22:49:00,1653.66,1655.31,1653.59,1653.6,5363.257,81.07269503546102,74.50875647962334,77.98113659031134,4.263700607918736,3.3546767459937863,0.9090238619249495,1640.5476,,1640.715072,,67.08446685791574,2.566390080855399,1654.1666666666667,1653.0233333333335,1652.4466666666667,1654.7433333333336,1655.8866666666668,1662.83,1638.34,0.8986863694386803,1.0708371564610761,0,1,0.6,0,0.0
92,2023-10-22 22:50:00,1653.6,1655.21,1653.6,1654.46,4116.673,81.13124171453839,65.00229480839548,72.35809605446478,4.28207593635193,3.5401565840654152,0.7419193522865148,1640.9344,,1641.104096,,71.38493083986903,2.3388363310139084,1654.4233333333334,1653.6366666666668,1652.8133333333333,1655.246666666667,1656.0333333333335,1662.83,1638.34,0.9027889539662238,1.0372275159621058,0,1,0.6,0,0.0
93,2023-10-22 22:51:00,1654.46,1658.07,1654.46,1657.82,6090.921,83.66718027734976,62.28938440346968,67.26681189716284,4.515708163057525,3.7352668998638374,0.7804412631936875,1641.404,,1641.609824,,74.52633701661141,3.1022155850773743,1656.783333333333,1655.4966666666662,1653.1733333333332,1659.1066666666661,1660.393333333333,1662.83,1638.34,1.055294545338191,1.040840921837323,1,1,0.8,0,0.0
94,2023-10-22 22:52:00,1657.79,1659.86,1656.21,1657.87,11199.648,83.69230769230765,57.09941811470952,61.463699108858236,4.6512808972224775,3.918469699335566,0.7328111978869116,1641.8914,,1642.06264,,77.89738626595434,3.148396590368975,1657.9799999999998,1656.0999999999997,1654.33,1659.7499999999995,1661.6299999999997,1662.83,1638.34,1.0445983397746716,1.0415924054247927,1,1,0.8,0,0.0
95,2023-10-22 22:53:00,1657.88,1664.0,1656.9,1658.64,23704.588,83.64197530864199,50.93395911844769,56.77425387887564,4.765917302653861,4.087959219999226,0.6779580826546354,1642.38,,1642.561344,,80.51720171511417,3.1260709479552133,1659.8466666666666,1655.6933333333332,1652.7466666666667,1662.793333333333,1666.9466666666665,1664.0,1638.56,1.2554803628131468,1.0843699969024636,1,1,0.8,0,0.0
96,2023-10-22 22:54:00,1658.64,1663.18,1657.62,1661.52,7428.857,84.37730287398676,37.986973298709415,48.673450177288885,5.031163292064093,4.2766000344121995,0.7545632576518937,1642.9208,,1643.1456,,82.07406717974662,3.7491130989715202,1660.7733333333333,1658.3666666666666,1655.2133333333331,1663.9266666666667,1666.3333333333335,1664.0,1639.18,1.0841032334413652,1.084316644210244,1,1,0.8,0,0.0
97,2023-10-22 22:55:00,1661.51,1665.48,1660.78,1665.09,8540.432,84.77011494252866,28.77823360340616,39.23305534018776,5.46642823200591,4.514565673930941,0.9518625580749687,1643.5268,,1643.807568,,82.51109624392798,4.7990746062992,1663.7833333333335,1662.086666666667,1659.0833333333335,1666.786666666667,1668.4833333333336,1665.48,1639.57,1.0215279880335115,1.0717589129748977,1,1,0.8,0,0.0
98,2023-10-22 22:56:00,1665.09,1665.87,1662.09,1663.58,8307.563,80.18607856650584,16.84663935317962,27.870615418431736,5.624696452963008,4.736591829737355,0.8881046232256526,1644.0828,,1644.3289280000001,,81.68550210293665,4.311870258724184,1663.8466666666666,1661.8233333333333,1660.0666666666666,1665.6033333333332,1667.6266666666666,1665.87,1639.92,0.9744103586033764,1.0522892021005936,1,1,0.8,0,0.0
99,2023-10-22 22:57:00,1663.58,1665.21,1662.63,1664.89,4663.217,72.73589378852556,8.895865879828332,18.17357961213804,5.789098091001051,4.9470930819900945,0.8420050090109568,1644.6632,,1644.915088,,79.20061206705381,4.137389365741228,1664.2433333333336,1663.276666666667,1661.6633333333336,1665.856666666667,1666.8233333333335,1665.87,1639.92,0.9221682320407608,1.026265008088627,0,1,0.6,0,0.0
100,2023-10-22 22:58:00,1664.89,1667.5,1664.1,1667.16,9759.238,75.20482966796038,5.591363767579049,10.444623000195671,6.033012786432664,5.164277022878609,0.8687357635540556,1645.2838,,1645.563072,,77.0618238040812,4.412157239908538,1666.2533333333333,1665.0066666666667,1662.8533333333332,1668.4066666666668,1669.6533333333334,1667.5,1640.34,0.9745851671567118,1.015929039902244,0,1,0.6,0,0.0
101,2023-10-22 22:59:00,1667.15,1667.35,1665.9,1665.9,5259.348,75.92511972137585,13.034016200736346,9.173748616047915,6.054848940557804,5.342391406414448,0.7124575341433559,1645.867,,1646.108448,,78.57123590626705,3.7225479848032137,1666.3833333333332,1665.4166666666665,1664.9333333333334,1666.8666666666663,1667.833333333333,1667.5,1641.2,0.8763970573774353,0.9880226433972824,1,1,0.8,0,0.0
102,2023-10-22 23:00:00,1665.91,1667.46,1663.88,1664.07,8726.138,74.40273037542596,16.923889681127434,11.849756549814282,5.856973005008513,5.445307726133262,0.41166527887525106,1646.4096,,1646.5951199999997,,78.59398220769205,2.519748927278215,1665.1366666666665,1662.813333333333,1661.5566666666666,1666.393333333333,1668.7166666666665,1667.5,1642.22,1.0152240228282574,0.9934629192834774,0,1,0.6,0,0.0
103,2023-10-22 23:01:00,1664.07,1664.9,1662.13,1664.5,7508.522,72.09302325581349,11.332525913548386,13.763477265137395,5.669497864563709,5.490145753819351,0.1793521107443583,1646.9608,,1647.1332159999997,,77.13178705125684,1.9354448649019105,1663.8433333333335,1662.7866666666669,1661.0733333333335,1665.5566666666668,1666.6133333333335,1667.5,1645.39,0.9640308749180222,0.9875765104103864,-1,1,0.6,0,0.0
104,2023-10-22 23:02:00,1664.57,1665.64,1663.37,1664.28,4051.175,76.16707616707507,14.602248768410123,14.286221454361987,5.440456112197353,5.480207825494952,-0.039751713297598634,1647.505,,1647.6535680000002,,75.8031301070491,1.4504618516657501,1664.43,1663.22,1662.1599999999999,1665.4900000000002,1666.7000000000003,1667.5,1645.9,0.9394378720006535,0.9779487827284399,0,1,0.6,0,0.0
105,2023-10-22 23:03:00,1664.28,1665.11,1660.9,1660.9,5483.046,65.40084388185674,10.712375288019034,12.215716656659188,4.92937831633003,5.370041923661967,-0.44066360733193655,1647.9816,,1648.0408,,73.09150438337522,0.04474499609978011,1662.3033333333333,1659.4966666666667,1658.0933333333335,1663.7066666666665,1666.513333333333,1667.5,1652.0,1.0752763624393946,0.9974142986706309,0,1,0.6,0,0.0
106,2023-10-22 23:04:00,1660.9,1662.61,1660.43,1661.1,3455.523,64.40972222222197,10.712375288019034,12.008999781482736,4.488740404281998,5.193781619785973,-0.7050412155039751,1648.4594,,1648.506336,,70.20182418443831,-0.47075235354986944,1661.3799999999999,1660.1499999999999,1659.2,1662.3299999999997,1663.5599999999997,1667.5,1652.0,0.9325632734071462,0.984444093617934,-1,0,0.0,0,0.0
107,2023-10-22 23:05:00,1661.11,1662.83,1660.93,1660.93,2945.35,57.83375314861496,0.0,7.141583525346029,4.078796280548886,4.970784551938555,-0.8919882713896694,1648.928,,1648.958224,,66.51318420524758,-0.6929328735382114,1661.5633333333335,1660.296666666667,1659.6633333333336,1662.196666666667,1663.4633333333334,1667.5,1652.0,0.923891644908493,0.9723336038760457,0,1,0.4,0,0.0
108,2023-10-22 23:06:00,1660.94,1660.94,1658.66,1659.12,6374.929,52.892179546506235,0.0,3.5707917626730175,3.5667455137429442,4.689976744299433,-1.123231230556489,1649.3566,,1649.3356800000001,,61.14874154245249,-1.2967400977574925,1659.5733333333335,1658.206666666667,1657.2933333333335,1660.486666666667,1661.8533333333335,1667.5,1652.2,0.9609171104744924,0.9700503051957351,0,1,0.4,0,0.0
109,2023-10-22 23:07:00,1659.13,1660.42,1658.46,1660.36,3090.779,53.89492753623144,1.048528788818954,0.3495095962729906,3.2238368444363914,4.396748764326825,-1.1729119198904332,1649.81,,1649.7967360000002,,56.77442682523115,-1.0313212260507498,1659.7466666666667,1659.0733333333333,1657.7866666666666,1661.0333333333333,1661.7066666666667,1667.5,1653.07,0.9439585697414986,0.9648319581048879,-1,0,0.0,0,0.0
110,2023-10-22 23:08:00,1660.36,1660.47,1659.7,1660.3,1453.509,46.83281412253368,1.048528788818954,0.6990191925459753,2.9136509998863858,4.1001292114387375,-1.1864782115523518,1650.2514,,1650.2296,,52.433871747640865,-0.8480752125296931,1660.1566666666668,1659.8433333333335,1659.3866666666668,1660.6133333333335,1660.9266666666667,1667.5,1653.59,0.8599127485159979,0.94384811618711,0,1,0.4,0,0.0
111,2023-10-22 23:09:00,1660.29,1662.29,1660.29,1661.35,2256.825,38.829151732377525,1.048528788818954,1.048528788818954,2.721184586066329,3.824340286364256,-1.1031557002979273,1650.7086,,1650.695344,,48.43648956558433,-0.3619222785864622,1661.3100000000002,1660.3300000000004,1659.3100000000002,1662.3300000000004,1663.3100000000002,1667.5,1653.6,0.980968974912331,0.9512722879321542,1,1,0.6,0,0.0
112,2023-10-22 23:10:00,1661.36,1663.89,1661.35,1663.6,2419.745,50.057208237986224,10.023817763130797,4.040291780256241,2.7188683406398013,3.6032458972193653,-0.884377556579564,1651.2036,,1651.224256,,43.783475618212414,0.5857695833526577,1662.9466666666667,1662.0033333333333,1660.4066666666665,1664.5433333333335,1665.486666666667,1667.5,1654.46,1.034289364920249,0.9678757033297732,1,1,0.8,0,0.0
113,2023-10-22 23:11:00,1663.61,1664.28,1663.17,1663.66,2180.496,46.21072088724579,16.613694112380223,9.228680221443332,2.6908556886317,3.4207678555018326,-0.7299121668701325,1651.6944,,1651.701856,,40.26246959649789,0.939300837477731,1663.7033333333331,1663.1266666666663,1662.5933333333332,1664.2366666666662,1664.813333333333,1667.5,1656.21,0.8989919269605712,0.9540989480559329,1,1,0.8,0,0.0
114,2023-10-22 23:12:00,1663.66,1664.84,1663.66,1664.76,2740.737,42.03187250995983,19.4729146199223,15.370142165144449,2.7259927198088008,3.2818128283632264,-0.5558201085544257,1652.1792,,1652.217024,,37.35423686841692,1.3485362743945188,1664.42,1664.0000000000002,1663.2400000000002,1665.18,1665.6,1667.5,1656.9,0.9170585162527607,0.9466908616952985,1,1,0.8,0,0.0
115,2023-10-22 23:13:00,1664.75,1664.99,1663.6,1664.34,2502.111,44.51476793248885,14.524915689066829,16.870508140456455,2.6889520152346904,3.1632406657375194,-0.474288650502829,1652.6956,,1652.665632,,32.161493437382184,1.2597202009155808,1664.3100000000002,1663.6300000000003,1662.92,1665.0200000000004,1665.7000000000003,1667.5,1657.62,0.9503622305629174,0.9474251354688222,1,1,0.8,0,0.0
116,2023-10-22 23:14:00,1664.35,1665.31,1664.34,1664.92,1779.383,53.276792598304304,20.833132529397428,18.276987612795526,2.6755559986568187,3.0657037323213796,-0.3901477336645609,1653.2136,,1653.1845759999999,,27.425415476659204,1.2934117889546997,1664.8566666666666,1664.4033333333332,1663.8866666666665,1665.3733333333332,1665.8266666666666,1667.5,1658.46,0.9104095209382532,0.9400220125627086,1,1,0.8,0,0.0
117,2023-10-22 23:15:00,1664.91,1664.91,1662.48,1663.28,1848.193,45.69816643159371,24.106206735799443,19.821418318087908,2.5037436665957102,2.953311719176246,-0.44956805258053567,1653.6988,,1653.6162559999998,,24.072848840248522,0.6677936396113182,1663.5566666666666,1662.2033333333331,1661.1266666666666,1664.6333333333332,1665.9866666666667,1667.5,1658.46,1.1038115454927693,0.9727799191487208,0,1,0.6,0,0.0
118,2023-10-22 23:16:00,1663.28,1663.28,1662.03,1662.26,1512.92,43.25767690253678,24.58583032102436,23.175056528740416,2.2592326523983957,2.8144959058206758,-0.5552632534222801,1654.1636,,1654.0412479999998,,21.280162181622668,0.026604974915244384,1662.5233333333333,1661.7666666666667,1661.2733333333333,1663.0166666666667,1663.7733333333333,1667.5,1658.46,0.9415836424634672,0.96654066381167,-1,1,0.6,0,0.0
119,2023-10-22 23:17:00,1662.25,1662.26,1658.66,1659.29,5296.863,44.47494852436475,19.04461865503222,22.57888523728535,1.804994876005594,2.6125956998576596,-0.8076008238520656,1654.569,,1654.3686559999999,,20.259379017752924,-1.183118112907323,1660.07,1657.8799999999999,1656.47,1661.4799999999998,1663.6699999999998,1667.5,1658.46,1.2330585960775076,1.0198442502648377,-1,0,0.0,0,0.0
120,2023-10-22 23:18:00,1659.29,1660.73,1658.41,1660.62,3165.008,48.4713375796178,29.82434371296303,24.484930896339876,1.5346377021821809,2.3970041003225644,-0.8623663981403835,1655.0104,,1654.8110399999998,,19.37327586938861,-1.1472668203887224,1659.92,1659.1100000000001,1657.6000000000001,1661.43,1662.24,1667.46,1658.41,1.0263332880114948,1.0211420578141692,-1,0,0.0,0,0.0
121,2023-10-22 23:19:00,1660.61,1660.71,1658.9,1659.05,2679.46,44.50292397660799,36.82223701057208,28.563733126189117,1.180088489617674,2.1536209781815865,-0.9735324885639125,1655.4114,,1655.1719839999998,,19.27606426814463,-1.5278488534138432,1659.5533333333333,1658.3966666666665,1657.7433333333333,1660.2066666666665,1661.3633333333332,1667.46,1658.41,0.9720483878797073,1.011323323827277,-1,0,0.0,0,0.0
